datetime,price_eur_mwh
2023-01-01 00:00:00,107.07526815438104
2023-01-01 00:15:00,67.0128762018653
2023-01-01 00:30:00,103.54196238606396
2023-01-01 00:45:00,100.6655538859387
2023-01-01 01:00:00,109.31576477431021
2023-01-01 01:15:00,104.4524779335614
2023-01-01 01:30:00,-24.406720801158585
2023-01-01 01:45:00,122.00228672234155
2023-01-01 02:00:00,103.10021676208369
2023-01-01 02:15:00,90.06532347666582
2023-01-01 02:30:00,70.776975371675
2023-01-01 02:45:00,105.46457491659281
2023-01-01 03:00:00,418.88146120489154
2023-01-01 03:15:00,83.81615327220706
2023-01-01 03:30:00,127.10690321443076
2023-01-01 03:45:00,95.83894786380615
2023-01-01 04:00:00,102.2766906013532
2023-01-01 04:15:00,80.79756298674097
2023-01-01 04:30:00,109.36226470148414
2023-01-01 04:45:00,94.28462996894834
2023-01-01 05:00:00,308.5238289446265
2023-01-01 05:15:00,170.47614137852054
2023-01-01 05:30:00,185.28515304365737
2023-01-01 05:45:00,112.97614496573323
2023-01-01 06:00:00,179.32191735749507
2023-01-01 06:15:00,152.0891355233162
2023-01-01 06:30:00,163.8540706890964
2023-01-01 06:45:00,176.9483417531945
2023-01-01 07:00:00,180.2933808631673
2023-01-01 07:15:00,199.69200989369492
2023-01-01 07:30:00,193.0265857880128
2023-01-01 07:45:00,201.98629928924282
2023-01-01 08:00:00,471.24270651190193
2023-01-01 08:15:00,212.7888095616317
2023-01-01 08:30:00,153.37954162093027
2023-01-01 08:45:00,524.7271749992981
2023-01-01 09:00:00,-35.03977035838269
2023-01-01 09:15:00,12.181212020455739
2023-01-01 09:30:00,-24.113831026592344
2023-01-01 09:45:00,73.5316247421119
2023-01-01 10:00:00,24.71551281603262
2023-01-01 10:15:00,-14.470340917107308
2023-01-01 10:30:00,23.918529923868487
2023-01-01 10:45:00,40.27727702047297
2023-01-01 11:00:00,12.500366344865597
2023-01-01 11:15:00,-20.539291236703505
2023-01-01 11:30:00,34.89363138726625
2023-01-01 11:45:00,3.9422562263563528
2023-01-01 12:00:00,18.33692638557191
2023-01-01 12:15:00,-39.442604387740644
2023-01-01 12:30:00,-28.818414579076194
2023-01-01 12:45:00,29.083838161980697
2023-01-01 13:00:00,11.578456389936257
2023-01-01 13:15:00,16.89966675883101
2023-01-01 13:30:00,9.937157623732787
2023-01-01 13:45:00,74.74664657090548
2023-01-01 14:00:00,40.98350296126855
2023-01-01 14:15:00,75.37584250565268
2023-01-01 14:30:00,21.118003227333457
2023-01-01 14:45:00,111.06792753932962
2023-01-01 15:00:00,76.78413885329185
2023-01-01 15:15:00,101.64029596951332
2023-01-01 15:30:00,98.56548553032329
2023-01-01 15:45:00,81.61593419815709
2023-01-01 16:00:00,73.7509345500592
2023-01-01 16:15:00,91.7164756307022
2023-01-01 16:30:00,83.90591676703733
2023-01-01 16:45:00,64.1095403529407
2023-01-01 17:00:00,268.85776585664047
2023-01-01 17:15:00,265.2248825035479
2023-01-01 17:30:00,267.39169817461897
2023-01-01 17:45:00,187.17570273233386
2023-01-01 18:00:00,207.01371811268567
2023-01-01 18:15:00,277.93842230698414
2023-01-01 18:30:00,192.9217150255194
2023-01-01 18:45:00,315.6897089090221
2023-01-01 19:00:00,214.1856218579492
2023-01-01 19:15:00,277.7415069039506
2023-01-01 19:30:00,315.45708546663815
2023-01-01 19:45:00,252.4014309992395
2023-01-01 20:00:00,258.05395172745637
2023-01-01 20:15:00,273.3041268277165
2023-01-01 20:30:00,209.3648770249151
2023-01-01 20:45:00,225.15841827489788
2023-01-01 21:00:00,95.3489390856461
2023-01-01 21:15:00,131.74073037994268
2023-01-01 21:30:00,92.32923155538272
2023-01-01 21:45:00,148.95736217666973
2023-01-01 22:00:00,144.13813506636123
2023-01-01 22:15:00,123.71270899196927
2023-01-01 22:30:00,117.80033436049537
2023-01-01 22:45:00,116.05111157531641
2023-01-01 23:00:00,111.2207775114734
2023-01-01 23:15:00,154.20651281209072
2023-01-01 23:30:00,131.50022762592397
2023-01-01 23:45:00,322.67571063332895
